PERMNO,date,VOL,NUMTRD,PRC,OPENPRC
14593,11/23/2010,19131221,111941,44.10428714,44.35000143
14593,11/24/2010,15377888,99037,44.97071571,44.57142857
14593,11/26/2010,8778702,57035,45.10857286,44.81999857
14593,11/29/2010,16474231,105729,45.26714286,45.07142857
14593,11/30/2010,18586986,111521,44.44999857,44.79143
14593,12/1/2010,17077936,100313,45.19999857,45.03857
14593,12/2/2010,17107781,103408,45.44999857,45.36142857
14593,12/3/2010,12661495,83782,45.34857143,45.28714429
14593,12/6/2010,16621560,107667,45.73571286,45.52000143
14593,12/7/2010,14627355,95993,45.45857,46.25714143
14593,12/8/2010,11873356,71719,45.85857286,45.66142857
14593,12/9/2010,10813042,66915,45.67964429,46.01881571
14593,12/10/2010,9705557,63335,45.79428571,45.66428429
14593,12/13/2010,16214668,98066,45.95285857,46.33857143
14593,12/14/2010,13021654,80824,45.75571571,45.96143
14593,12/15/2010,15422144,88449,45.76571286,45.71428571
14593,12/16/2010,12000740,78976,45.89285714,45.87
14593,12/17/2010,14301471,61008,45.80142714,45.94714286
14593,12/20/2010,14340406,88040,46.02999857,45.94285857
14593,12/21/2010,9521026,54246,46.31499857,46.14285714
14593,12/22/2010,9814341,57617,46.45142857,46.33714143
14593,12/23/2010,8248670,49233,46.22857286,46.42857143
14593,12/27/2010,9171421,56143,46.38285571,46.12171286
14593,12/28/2010,6509023,40718,46.49571429,46.55857143
14593,12/29/2010,6023636,36614,46.47000143,46.60285714
14593,12/30/2010,5826051,35901,46.23714286,46.49714429
14593,12/31/2010,7114008,41430,46.08,46.13571571
14593,1/3/2011,16438280,102785,47.08143,46.52000143
14593,1/4/2011,11444072,75216,47.32714429,47.49142857
14593,1/5/2011,9486655,62265,47.71428571,47.07857
14593,1/6/2011,11138250,66087,47.67571571,47.81699857
14593,1/7/2011,11645048,77382,48.01714286,47.71285571
14593,1/10/2011,16708869,102804,48.92214143,48.40428429
14593,1/11/2011,16549770,107223,48.80571571,49.26857143
14593,1/12/2011,11203833,67483,49.20285857,49.03571429
14593,1/13/2011,11093597,70341,49.38285571,49.30857143
14593,1/14/2011,11496157,75971,49.78285857,49.41285857
14593,1/18/2011,69874948,462312,48.66428429,47.07428429
14593,1/19/2011,41759927,271256,48.40571429,49.76428714
14593,1/20/2011,28291683,188979,47.52571286,48.06142714
14593,1/21/2011,27737580,167817,46.67428571,47.68142714
14593,1/24/2011,21278930,133431,48.20714429,46.69571429
14593,1/25/2011,20260838,130350,48.77142714,48.04714143
14593,1/26/2011,18750070,116224,49.12143,48.99428429
14593,1/27/2011,10559224,67051,49.02999857,49.11142857
14593,1/28/2011,22036093,155135,48.01428714,49.16714429
14593,1/31/2011,14013436,88736,48.47428714,47.97142714
14593,2/1/2011,15817920,99599,49.29,48.75714143
14593,2/2/2011,9620983,64409,49.18857286,49.20714429
14593,2/3/2011,14646458,96980,49.06285714,49.11428429
14593,2/4/2011,12075509,83168,49.5,49.09143
14593,2/7/2011,18123325,110411,50.26857143,49.69857286
14593,2/8/2011,14391217,95912,50.74285857,50.52571286
14593,2/9/2011,17960733,116349,51.16571429,50.74142857
14593,2/10/2011,34372392,231309,50.64857286,51.05571571
14593,2/11/2011,13603616,89197,50.97857286,50.67894143
14593,2/14/2011,11518634,73657,51.31142714,50.97000143
14593,2/15/2011,10569765,70278,51.41428429,51.31285714
14593,2/16/2011,17892206,122760,51.87571429,51.54285571
14593,2/17/2011,19738726,138802,51.18571286,51.03571429
14593,2/18/2011,30275584,192760,50.08,51.24428429
14593,2/22/2011,32565031,224501,48.37285571,48.87857
14593,2/23/2011,25002096,170590,48.94571429,48.39571286
14593,2/24/2011,18726311,133556,48.98285714,49.14571286
14593,2/25/2011,14146791,99856,49.73714286,49.32285857
14593,2/28/2011,14937611,95444,50.45857,50.17714143
14593,3/1/2011,17033417,112808,49.90142857,50.78142857
14593,3/2/2011,22317242,150198,50.30285714,49.99428429
14593,3/3/2011,18724604,133931,51.36571429,51.02714286
14593,3/4/2011,17637107,122435,51.42857143,51.43857286
14593,3/7/2011,20677074,155345,50.76571286,51.62857
14593,3/8/2011,13479384,100151,50.82285857,50.70142857
14593,3/9/2011,16879628,107521,50.35285714,50.67
14593,3/10/2011,19083226,138888,49.52428714,49.87428571
14593,3/11/2011,17866567,135400,50.28428429,49.33285571
14593,3/14/2011,16553491,121904,50.50857143,50.45428429
14593,3/15/2011,27256331,207897,49.34714143,48.87143
14593,3/16/2011,43975712,338312,47.14428714,48.85714286
14593,3/17/2011,24876501,190201,47.80571571,48.11857
14593,3/18/2011,27892126,176938,47.23857286,48.16142857
14593,3/21/2011,15304403,111457,48.47142714,47.99857
14593,3/22/2011,12193654,86380,48.74285857,48.93714286
14593,3/23/2011,14118499,104507,48.45571429,48.46857143
14593,3/24/2011,15142494,108544,49.28142857,48.83571571
14593,3/25/2011,16796252,118635,50.22000143,49.72428714
14593,3/28/2011,11582201,83976,50.06285714,50.44999857
14593,3/29/2011,13279558,98688,50.13714143,49.66571429
14593,3/30/2011,12355711,90601,49.80428571,50.09143
14593,3/31/2011,10280241,72383,49.78678714,49.47999857
14593,4/1/2011,15699301,114676,49.22285714,50.15857
14593,4/4/2011,17136327,116599,48.74142857,49.18714286
14593,4/5/2011,17922199,125909,48.41285857,48.14142714
14593,4/6/2011,15000456,102779,48.29143,48.74571429
14593,4/7/2011,13910515,100857,48.29714143,48.30000143
14593,4/8/2011,14047800,97845,47.86571429,48.56000143
14593,4/11/2011,14852745,101552,47.25714143,47.72285714
14593,4/12/2011,15923357,114475,47.48571286,47.21285571
14593,4/13/2011,13020326,93737,48.01857143,47.85999857
14593,4/14/2011,11288483,86123,47.48857286,47.82857
14593,4/15/2011,16953438,115353,46.77999857,47.61428429
14593,4/18/2011,22680604,162092,47.40714429,46.58571571
14593,4/19/2011,15580915,109653,48.26571286,47.58571571
14593,4/20/2011,26266992,181668,48.91571429,49.07285857
14593,4/21/2011,27824686,184511,50.09943,50.71428571
14593,4/25/2011,9872568,66738,50.42985714,50.04857143
14593,4/26/2011,12556553,82865,50.06000143,50.51714286
14593,4/27/2011,13210566,90241,50.02142714,50.31999857
14593,4/28/2011,13352902,86295,49.53571429,49.45571429
14593,4/29/2011,36643297,137793,50.01857143,49.54
14593,5/2/2011,16461862,105975,49.46857143,49.96285571
14593,5/3/2011,11732772,82233,49.74285857,49.71285571
14593,5/4/2011,14493021,97848,49.93857286,49.75143
14593,5/5/2011,12529335,87168,49.53571429,49.77142714
14593,5/6/2011,10452295,73060,49.52285714,49.95571429
14593,5/9/2011,7652327,55170,49.65714429,49.69428429
14593,5/10/2011,10503245,71052,49.92143,49.84143
14593,5/11/2011,12554490,87656,49.60428714,49.85999857
14593,5/12/2011,11929910,79644,49.51000143,49.44571429
14593,5/13/2011,12212124,89131,48.64285714,49.38
14593,5/16/2011,16909018,119260,47.61428429,48.45714429
14593,5/17/2011,16875644,116523,48.02000143,47.42857143
14593,5/18/2011,12458558,82168,48.55285714,48.06714286
14593,5/19/2011,9737913,68067,48.64714286,48.86857
14593,5/20/2011,12593885,85075,47.88857143,48.50857143
14593,5/23/2011,14394904,103543,47.77142714,47.13857143
14593,5/24/2011,11996985,81782,47.45571429,47.92857143
14593,5/25/2011,10967999,73120,48.11142857,47.63285571
14593,5/26/2011,8379543,61479,47.85714286,47.99571429
14593,5/27/2011,7623036,54767,48.20142857,47.82857
14593,5/31/2011,15567297,100476,49.68999857,48.72857286
14593,6/1/2011,20637977,136177,49.35857286,49.83857143
14593,6/2/2011,12622415,85509,49.44314143,49.5
14593,6/3/2011,11757168,83254,49.06285714,49.02571286
14593,6/6/2011,17183260,118872,48.29143,49.38571571
14593,6/7/2011,19737835,130882,47.43428714,48.31000143
14593,6/8/2011,12514140,87747,47.46285571,47.39714286
14593,6/9/2011,10305297,73234,47.35571286,47.60714286
14593,6/10/2011,16233638,111837,46.55714143,47.22142714
14593,6/13/2011,12353057,86483,46.65714429,46.74285857
14593,6/14/2011,12473514,82774,47.49142857,47.14285714
14593,6/15/2011,15015885,106099,46.67857143,47.10714286
14593,6/16/2011,18995369,131640,46.45142857,46.69999857
14593,6/17/2011,22751906,137194,45.75143,46.99857
14593,6/20/2011,23745811,159692,45.04571571,45.33643
14593,6/21/2011,18295578,125757,46.47142714,45.23999857
14593,6/22/2011,14558797,102804,46.08714143,46.45142857
14593,6/23/2011,20825452,142713,47.31857286,45.56285714
14593,6/24/2011,16385373,109298,46.62143,47.33857143
14593,6/27/2011,12623730,82340,47.43428714,46.79857143
14593,6/28/2011,10927580,74551,47.89428714,47.66428429
14593,6/29/2011,13102973,92139,47.72000143,48.00571571
14593,6/30/2011,11921746,78441,47.95285857,47.81428714
14593,7/1/2011,16059764,106453,49.03714429,47.99285857
14593,7/5/2011,13211952,88934,49.91857,49
14593,7/6/2011,16407404,111886,50.25143,49.85000143
14593,7/7/2011,14801395,97931,51.02857286,50.66714429
14593,7/8/2011,18164442,125781,51.38714143,50.47714286
14593,7/11/2011,16432139,114921,50.57142857,50.90571429
14593,7/12/2011,16749224,117107,50.53571429,50.50428571
14593,7/13/2011,14503105,98517,51.14571286,51.18999857
14593,7/14/2011,15875624,111788,51.10999857,51.57285857
14593,7/15/2011,17810685,117258,52.13143,51.59571571
14593,7/18/2011,21172259,142510,53.39999857,52.20428429
14593,7/19/2011,30264802,202591,53.83571571,54
14593,7/20/2011,34628695,233575,55.27142714,56.58857143
14593,7/21/2011,19396070,127920,55.32714429,55.27857286
14593,7/22/2011,18923605,126739,56.18571286,55.47428714
14593,7/25/2011,21688942,143364,56.92857143,55.76428714
14593,7/26/2011,17520274,114338,57.63,57.14285714
14593,7/27/2011,24237424,160246,56.08428571,57.22714286
14593,7/28/2011,21797058,141587,55.97428714,55.94571429
14593,7/29/2011,23296363,159277,55.78285857,55.37714429
14593,8/1/2011,22543066,150330,56.67857143,56.82571429
14593,8/2/2011,23584051,160659,55.55857143,56.80714143
14593,8/3/2011,27091569,190499,56.08143,55.85428714
14593,8/4/2011,32194444,225193,53.91,55.63
14593,8/5/2011,44620655,307860,53.37428571,54.34857143
14593,8/8/2011,42431994,294004,50.45857,51.67
14593,8/9/2011,40185572,285681,53.43000143,51.61428429
14593,8/10/2011,32722953,235007,51.95571429,53.02142714
14593,8/11/2011,27499029,187535,53.38571571,52.93142714
14593,8/12/2011,19556430,135850,53.85571286,54.01000143
14593,8/15/2011,16976647,116462,54.77285714,54.23285714
14593,8/16/2011,18421074,124236,54.35428714,54.50285571
14593,8/17/2011,16394742,111980,54.34857143,54.61571429
14593,8/18/2011,31492717,218486,52.29285571,52.97714286
14593,8/19/2011,28664453,191684,50.86142857,51.73857286
14593,8/22/2011,19816615,138728,50.92,52.07285857
14593,8/23/2011,24410903,171586,53.37143,51.47142714
14593,8/24/2011,23535838,168776,53.73999857,53.35285714
14593,8/25/2011,32293136,228990,53.38857143,52.15428429
14593,8/26/2011,23782598,166988,54.79714143,53.02428714
14593,8/29/2011,14966808,101714,55.71,55.45428429
14593,8/30/2011,15673810,116955,55.71285571,55.46428571
14593,8/31/2011,19290685,128105,54.97571286,55.79571571
14593,9/1/2011,12773288,92438,54.43285714,55.11714429
14593,9/2/2011,16261829,114492,53.43571286,53.53428429
14593,9/6/2011,18967203,128555,54.24857,52.48142857
14593,9/7/2011,12993437,87471,54.84714143,55.08
14593,9/8/2011,15424681,106891,54.87714429,54.62857
14593,9/9/2011,21023049,158110,53.92571571,54.84714143
14593,9/12/2011,17415834,128448,54.27714286,53.28571429
14593,9/13/2011,16393196,119884,54.94571429,54.59143
14593,9/14/2011,19924871,139518,55.61428429,55.28857
14593,9/15/2011,15481474,106041,56.13714143,55.91857
14593,9/16/2011,25725422,143226,57.21428571,56.50571571
14593,9/19/2011,30344888,204598,58.80428571,56.71428571
14593,9/20/2011,28573412,188088,59.06428714,59.32142857
14593,9/21/2011,22297502,148011,58.87714429,59.94857286
14593,9/22/2011,35635421,238492,57.40285857,57.29
14593,9/23/2011,20134012,136129,57.75714143,57.18285714
14593,9/26/2011,29868090,187914,57.59571571,57.12285571
14593,9/27/2011,23323082,158086,57.03714429,58.39000143
14593,9/28/2011,15901458,109663,56.71571571,57.17
14593,9/29/2011,24083640,162250,55.79571571,57.41714429
14593,9/30/2011,20300257,139642,54.47428714,55.30285714
14593,10/3/2011,24788421,169372,53.51428714,54.33857143
14593,10/4/2011,45396553,302741,53.21428571,53.51000143
14593,10/5/2011,29028691,198200,54.03571429,52.55142714
14593,10/6/2011,30037260,208854,53.91,53.33285571
14593,10/7/2011,19822727,141854,52.82857,53.68285714
14593,10/10/2011,16435146,113314,55.54428571,54.15571429
14593,10/11/2011,22414200,154918,57.18428714,56.08143
14593,10/12/2011,22892147,151487,57.45571429,58.19142857
14593,10/13/2011,15720145,101185,58.34714143,57.85428714
14593,10/14/2011,21155977,139216,60.28571429,59.54714143
14593,10/17/2011,25304388,164378,59.99857,60.24857
14593,10/18/2011,32792558,223280,60.31999857,60.25143
14593,10/19/2011,40430302,268599,56.94571429,57.33571571
14593,10/20/2011,20224436,134106,56.47285714,57.14285714
14593,10/21/2011,22766861,142693,56.12428571,56.87143
14593,10/24/2011,18411367,115899,57.96714143,56.59714143
14593,10/25/2011,15798666,104033,56.82428429,57.86142857
14593,10/26/2011,16726730,105554,57.22857286,57.39428714
14593,10/27/2011,18240245,120769,57.81285714,58.22285714
14593,10/28/2011,11852976,75051,57.85000143,57.57142857
14593,10/31/2011,14163248,91634,57.82571429,57.48857286
14593,11/1/2011,19572994,134610,56.64428714,56.77285714
14593,11/2/2011,12080172,79718,56.77285714,57.15571429
14593,11/3/2011,16157695,104387,57.58143,57.01000143
14593,11/4/2011,11093681,71940,57.17714143,57.43285714
14593,11/7/2011,9994789,71065,57.10428714,57.13
14593,11/8/2011,14754210,96622,58.03285857,57.45857
14593,11/9/2011,20629636,142363,56.46857143,56.71
14593,11/10/2011,27356247,185344,55.03142857,56.71857143
14593,11/11/2011,23964175,155224,54.94571429,55.22999857
14593,11/14/2011,15985626,104141,54.18000143,54.78857
14593,11/15/2011,15909432,107713,55.54714143,54.39999857
14593,11/16/2011,12910082,86535,54.96714143,55.60714286
14593,11/17/2011,17694401,121871,53.91571429,54.85428714
14593,11/18/2011,13681831,89909,53.56285714,54.13143
14593,11/21/2011,16499963,113080,52.71571571,52.91428429
14593,11/22/2011,15008964,100006,53.78714429,53.00285571
14593,11/23/2011,15766900,106433,52.42714143,53.50143
14593,11/25/2011,9314788,56456,51.93857286,52.63143
14593,11/28/2011,12878480,80230,53.73142857,53.19285857
14593,11/29/2011,13879942,97580,53.31428714,53.69142857
14593,11/30/2011,14952860,96787,54.60000143,54.47000143
14593,12/1/2011,14281332,97745,55.41857,54.64857286
14593,12/2/2011,13856324,87339,55.67143,55.68999857
14593,12/5/2011,13093727,87846,56.14428714,56.21285571
14593,12/6/2011,10504576,72844,55.85000143,56.07285857
14593,12/7/2011,11287178,77534,55.58428571,55.70428429
14593,12/8/2011,13915933,101790,55.80857143,55.92143
14593,12/9/2011,11004573,79633,56.23142857,56.12143
14593,12/12/2011,11111295,75782,55.97714286,55.95428429
14593,12/13/2011,12570674,87058,55.54428571,56.14285714
14593,12/14/2011,15000849,103646,54.31285714,55.24285857
14593,12/15/2011,9513117,68597,54.13428571,54.76142714
14593,12/16/2011,15432361,81765,54.43142714,54.33714143
14593,12/19/2011,8784814,65204,54.60142714,54.63857143
14593,12/20/2011,12489145,85864,56.56428714,55.39428714
14593,12/21/2011,9739243,68345,56.63500143,56.67
14593,12/22/2011,7507592,51438,56.93571286,56.71428571
14593,12/23/2011,9893368,63726,57.61857,57.09857143
14593,12/27/2011,9692250,58341,58.07571429,57.58571571
14593,12/28/2011,8454596,58631,57.52000143,58.12714429
14593,12/29/2011,7936436,51369,57.87428571,57.62857
14593,12/30/2011,6636017,41042,57.85714286,57.64428714
14593,1/3/2012,11138965,75855,58.74714429,58.48571286
14593,1/4/2012,9561054,64439,59.06285714,58.57142857
14593,1/5/2012,10007431,69265,59.71857143,59.27857286
14593,1/6/2012,11738122,80910,60.34285571,59.96714143
14593,1/9/2012,14499937,97024,60.24714429,60.78571429
14593,1/10/2012,9528159,64542,60.46285571,60.84428571
14593,1/11/2012,7976026,55286,60.36428429,60.38285571
14593,1/12/2012,7850063,54179,60.19857286,60.32571429
14593,1/13/2012,8353927,58963,59.97285714,59.95714429
14593,1/17/2012,8977943,62081,60.67143,60.60000143
14593,1/18/2012,10203759,70760,61.30142714,60.99428429
14593,1/19/2012,9674320,67672,61.10714286,61.44999857
14593,1/20/2012,15140557,94319,60.04285571,61.06999857
14593,1/23/2012,11321233,78631,61.05842857,60.38143
14593,1/24/2012,20261647,137912,60.05857143,60.72858571
14593,1/25/2012,35169353,236342,63.80857143,64.92
14593,1/26/2012,11982055,84982,63.51857143,64.05142714
14593,1/27/2012,11073065,73711,63.89714286,63.47714286
14593,1/30/2012,14017979,93582,64.71571571,63.67285571
14593,1/31/2012,14473343,91945,65.21143,65.08428571
14593,2/1/2012,10119096,73652,65.17,65.48714286
14593,2/2/2012,6969972,50862,65.01714286,65.12857
14593,2/3/2012,10634452,70500,65.66857,65.32857
14593,2/6/2012,9219699,60242,66.28142857,65.48285714
14593,2/7/2012,11694935,78421,66.97571286,66.46428571
14593,2/8/2012,15036637,97030,68.09714143,67.21428571
14593,2/9/2012,32690919,219931,70.45285857,68.68000143
14593,2/10/2012,23420028,160342,70.48857286,70.13714143
14593,2/13/2012,19350531,134242,71.80000143,71.36142857
14593,2/14/2012,17130621,111149,72.77999857,72.09428571
14593,2/15/2012,55931344,379214,71.09571571,73.46571571
14593,2/16/2012,35123359,234048,71.74428429,70.21428571
14593,2/17/2012,19795286,122047,71.73142857,71.87285571
14593,2/21/2012,22357885,141692,73.54999714,72.41142857
14593,2/22/2012,17867818,119250,73.29142571,73.29714571
14593,2/23/2012,20933655,135230,73.77000143,73.58286
14593,2/24/2012,15268829,93854,74.62999571,74.23856857
14593,2/27/2012,20120818,127603,75.10857286,74.47285714
14593,2/28/2012,22092567,141849,76.48713857,75.42286
14593,2/29/2012,35043134,227423,77.49142857,77.36571429
14593,3/1/2012,25186560,165500,77.78142429,78.30999714
14593,3/2/2012,15831484,103502,77.88285571,77.74857
14593,3/5/2012,29753290,192535,76.16571,77.91714
14593,3/6/2012,29852757,195047,75.75143,74.80856714
14593,3/7/2012,29596714,207540,75.81285714,76.68571286
14593,3/8/2012,19027546,127344,77.42714143,76.38428571
14593,3/9/2012,15416970,101461,77.88142571,77.74428857
14593,3/12/2012,15024904,95239,78.85714286,78.42599857
14593,3/13/2012,25454233,161578,81.15714,79.64856857
14593,3/14/2012,52140800,328744,84.22571714,82.57857
14593,3/15/2012,42959517,289251,83.65142857,85.65857
14593,3/16/2012,30336598,179054,83.65285857,83.53142429
14593,3/19/2012,33596906,240014,85.87142571,85.48142857
14593,3/20/2012,30194199,204668,86.56571714,85.64428714
14593,3/21/2012,23699260,158759,86.07142857,86.10571286
14593,3/22/2012,23046916,157665,85.62000429,85.39714714
14593,3/23/2012,15936194,109210,85.14999857,85.78428429
14593,3/26/2012,21905438,138874,86.71142571,85.68428286
14593,3/27/2012,22469604,154898,87.78285429,86.59714143
14593,3/28/2012,24266278,165094,88.23142857,88.34
14593,3/29/2012,22485158,152289,87.12285571,87.54000429
14593,3/30/2012,26990005,182160,85.64999857,86.96714571
14593,4/2/2012,22108930,144910,88.37571429,85.97571714
14593,4/3/2012,30937269,217020,89.90285857,89.61428429
14593,4/4/2012,21217388,143875,89.18714286,89.19285429
14593,4/5/2012,23664652,157793,90.52571286,89.56856857
14593,4/9/2012,22136492,148672,90.88999714,89.44714286
14593,4/10/2012,33121482,228434,89.77714286,91.41857
14593,4/11/2012,25822703,165991,89.45714429,90.88571571
14593,4/12/2012,22759536,150517,88.96714571,89.28571429
14593,4/13/2012,31941953,219343,86.46142571,89.15857
14593,4/16/2012,39380276,286350,82.87571429,87.15142857
14593,4/17/2012,38114749,269126,87.10000143,82.70571429
14593,4/18/2012,35450311,242151,86.90571857,87.67428143
14593,4/19/2012,31217292,240464,83.92,85.74571
14593,4/20/2012,38424391,272055,81.85428286,84.48285714
14593,4/23/2012,36374431,270781,81.67143,81.51571286
14593,4/24/2012,40693785,298370,80.04000429,80.37285571
14593,4/25/2012,34027952,249706,87.14285714,87.94785857
14593,4/26/2012,19968942,135678,86.81428714,87.75286
14593,4/27/2012,15189243,108179,86.14285714,86.43857286
14593,4/30/2012,18979769,133627,83.42571143,85.39999857
14593,5/1/2012,22695612,153644,83.16142857,83.55714571
14593,5/2/2012,16567969,110585,83.71142571,82.89142714
14593,5/3/2012,14508572,100221,83.11714429,84.35714286
14593,5/4/2012,19862202,149268,80.75,82.44000286
14593,5/7/2012,17109873,119965,81.35428286,80.21428571
14593,5/8/2012,18512512,128572,81.16857,81.36857429
14593,5/9/2012,17853957,122559,81.31142714,80.52857286
14593,5/10/2012,12372576,86788,81.50286,82.08286
14593,5/11/2012,14799426,103434,80.95857429,80.71428571
14593,5/14/2012,13192584,97587,79.74571,80.36714429
14593,5/15/2012,17754081,128108,79.02428286,80.20714429
14593,5/16/2012,20866068,149096,78.01071571,79.14999857
14593,5/17/2012,26833569,195955,75.73142857,77.90142857
14593,5/18/2012,27150274,188216,75.76857143,76.28000286
14593,5/21/2012,23692686,170355,80.18286143,76.35714286
14593,5/22/2012,25963411,186135,79.56713857,81.36428429
14593,5/23/2012,21847403,159106,81.50857143,79.64285714
14593,5/24/2012,18509498,133525,80.76000143,82.26714286
14593,5/25/2012,12218891,89931,80.32714,80.65571857
14593,5/29/2012,14250296,102803,81.75286,81.55714571
14593,5/30/2012,19704042,145129,82.73856857,81.31428714
14593,5/31/2012,18302336,129606,82.53285429,82.96285571
14593,6/1/2012,19368850,141988,80.14142714,81.30856714
14593,6/4/2012,20812345,152231,80.61285429,80.21428571
14593,6/5/2012,14450879,103461,80.40428857,80.18143143
14593,6/6/2012,14967258,108609,81.63714571,81.11000286
14593,6/7/2012,14186005,105341,81.67428143,82.46999714
14593,6/8/2012,12963862,92945,82.90285857,81.65714
14593,6/11/2012,22000914,157428,81.59571143,83.95999571
14593,6/12/2012,16215898,116639,82.30856714,82.06571714
14593,6/13/2012,10959472,79601,81.73713857,82.07428857
14593,6/14/2012,12906632,94470,81.64714714,81.60571286
14593,6/15/2012,12436109,75687,82.01857143,81.57142857
14593,6/18/2012,16391810,118667,83.68286143,81.56571714
14593,6/19/2012,13473199,98632,83.91571,83.34286
14593,6/20/2012,13338735,94782,83.67729,84.03000286
14593,6/21/2012,12119697,91978,82.52428286,83.63428571
14593,6/22/2012,10524576,71976,83.15714,82.71999714
14593,6/25/2012,11384536,85694,81.53785857,82.47142714
14593,6/26/2012,10363901,75877,81.71786,81.61857429
14593,6/27/2012,7623365,58459,82.07142857,82.14285714
14593,6/28/2012,10530747,78278,81.29285571,81.66714
14593,6/29/2012,15751767,112762,83.42857143,82.57142857
14593,7/2/2012,14908160,107130,84.64571714,83.53285429
14593,7/3/2012,9128201,67375,85.62999571,84.98285714
14593,7/5/2012,18091074,135614,87.13428571,85.79428571
14593,7/6/2012,15690063,122272,86.55428571,86.72714714
14593,7/9/2012,14099804,101320,87.69857286,86.47142714
14593,7/10/2012,19217483,148371,86.88714571,88.28142429
14593,7/11/2012,17552873,120678,86.34714143,86.58857143
14593,7/12/2012,15938611,114974,85.55714571,85.74857
14593,7/13/2012,11668868,86942,86.42428143,86.13571571
14593,7/16/2012,11241953,83960,86.70142429,86.44571429
14593,7/17/2012,11000846,82862,86.70571429,87.25571143
14593,7/18/2012,9407923,71603,86.60857286,86.65571857
14593,7/19/2012,16230749,115634,87.76000143,87.32571857
14593,7/20/2012,14762381,99250,86.32857,87.57571857
14593,7/23/2012,18434007,131161,86.26143143,84.91428857
14593,7/24/2012,21939760,157606,85.84571143,86.76857143
14593,7/25/2012,32719333,240651,82.13856714,82.06571714
14593,7/26/2012,15213315,115281,82.12571429,82.82285857
14593,7/27/2012,15038102,107712,83.59428143,82.14428714
14593,7/30/2012,14121511,103258,85.00429,84.41714
14593,7/31/2012,17199443,119846,87.25143,86.17571143
14593,8/1/2012,14447538,107642,86.68714286,87.98643286
14593,8/2/2012,12449086,92136,86.82714,86.12000429
14593,8/3/2012,12953750,97875,87.95714429,87.66142857
14593,8/6/2012,11365277,81637,88.93571286,88.18428286
14593,8/7/2012,10930270,77852,88.702,88.96714571
14593,8/8/2012,9096116,60406,88.55142714,88.48428714
14593,8/9/2012,8215895,47740,88.67571143,88.26428286
14593,8/10/2012,7297886,48385,88.81428714,88.38714571
14593,8/13/2012,10458773,74578,90,89.05571571
14593,8/14/2012,12774255,93709,90.24142857,90.26714286
14593,8/15/2012,9552708,61787,90.11857429,90.18571286
14593,8/16/2012,9576783,70895,90.90571857,90.17286
14593,8/17/2012,16523980,114632,92.58714143,91.42857143
14593,8/20/2012,22903162,161494,95.02143143,92.85857286
14593,8/21/2012,30615297,224973,93.72314429,95.83143
14593,8/22/2012,21215345,148715,95.55285714,93.48856857
14593,8/23/2012,15767705,112183,94.66142857,95.15857
14593,8/24/2012,16369479,112093,94.74599714,94.21571571
14593,8/27/2012,16089227,113728,96.52571286,97.14142714
14593,8/28/2012,10027259,70647,96.39999857,96.42528429
14593,8/29/2012,7775059,52143,96.20942857,96.46428571
14593,8/30/2012,11311781,74417,94.83828286,95.80571571
14593,8/31/2012,12783133,93895,95.03428429,95.32142857
14593,9/4/2012,13810632,99300,96.42428143,95.10857286
14593,9/5/2012,12539290,85243,95.74714,96.51000143
14593,9/6/2012,14641916,98687,96.61000286,96.16714
14593,9/7/2012,12384701,89848,97.20571429,96.86428429
14593,9/10/2012,18374070,132792,94.67714143,97.20714429
14593,9/11/2012,18833107,129247,94.37000429,95.01571286
14593,9/12/2012,26581619,189335,95.68428286,95.26428286
14593,9/13/2012,22353756,148550,97.56856857,96.76714286
14593,9/14/2012,22470842,158055,98.75429,98.56500286
14593,9/17/2012,14885563,98684,99.96871571,99.90714
14593,9/18/2012,13968785,98434,100.2728529,99.98285714
14593,9/19/2012,12173999,79746,100.2999971,100.0371443
14593,9/20/2012,12509838,80004,99.81428714,99.87999571
14593,9/21/2012,21061774,113750,100.0135671,100.3442814
14593,9/24/2012,24136408,165862,98.68428286,98.12285571
14593,9/25/2012,19449908,137804,96.21999714,98.32285857
14593,9/26/2012,21490616,149272,95.02571286,95.53428429
14593,9/27/2012,22178162,158409,97.33143,94.89856857
14593,9/28/2012,20045525,139116,95.30071143,96.96428571
14593,10/1/2012,20359255,146417,94.19857286,95.87999571
14593,10/2/2012,23477777,170465,94.47285714,94.54428571
14593,10/3/2012,15785401,101902,95.92143,94.97999857
14593,10/4/2012,13770954,92163,95.25714143,95.89285714
14593,10/5/2012,22191175,156150,93.22714714,95.02857286
14593,10/8/2012,24031076,176159,91.16714,92.41142857
14593,10/9/2012,31472307,225832,90.83571143,91.23571714
14593,10/10/2012,19133453,132720,91.55856714,91.39142714
14593,10/11/2012,20464969,141735,89.72856857,92.35714286
14593,10/12/2012,17192125,122210,89.95914143,89.93714286
14593,10/15/2012,16149998,111811,90.68000143,90.33571143
14593,10/16/2012,20270786,142523,92.82749714,90.76714286
14593,10/17/2012,14425372,96866,92.08765571,92.69571429
14593,10/18/2012,17790899,123481,90.37714429,91.37000429
14593,10/19/2012,27857778,194671,87.12000429,90.14999857
14593,10/22/2012,20508238,150218,90.57571857,87.48856857
14593,10/23/2012,26460225,190024,87.62220143,90.14285714
14593,10/24/2012,20846102,144831,88.11857429,88.77714286
14593,10/25/2012,24672818,176051,87.07686,88.57142857
14593,10/26/2012,37946806,271337,86.28571429,87.06142714
